event,n,lev,hedge,basket_ret_net,levered_ret,live
2024-07-08 00:00:00+00:00,5,1.030563044216659,0.0,0.08038620064344153,0.08284304764811624,True
2024-08-02 17:00:00+00:00,5,1.4161432478050313,0.0,-0.04001818596164197,-0.056671483838985376,True
2024-10-01 14:00:00+00:00,5,1.7709408709269812,0.0,-0.056188610918474866,-0.09950670755614116,True
2024-11-03 02:00:00+00:00,5,1.846443071710511,0.0,-0.001919507814969034,-0.0035442619060437543,True
2024-11-07 06:00:00+00:00,5,1.1438066398824553,0.0,-0.003033159240487926,-0.0034693476790909152,True
2024-11-10 20:00:00+00:00,5,1.050187493764214,0.0,0.19622831351585318,0.20607652077679228,True
2024-11-12 10:00:00+00:00,5,0.6184442641229836,0.0,-0.06333996586877415,-0.039172238581288925,True
2024-11-24 11:00:00+00:00,5,0.8023592577708404,0.0,-0.029790952708991326,-0.02390304670387249,True
2024-12-03 13:00:00+00:00,5,0.7255616074873854,0.0,0.006934202648814969,0.005031191220517475,True
2024-12-09 20:00:00+00:00,5,1.1015470266734553,0.0,-0.07507672610458511,-0.08270054441288312,True
2025-01-18 05:00:00+00:00,5,0.7814496930343238,0.0,0.03236408135056705,0.025290901436738504,True
2025-02-04 05:00:00+00:00,5,0.6566195726588863,0.0,0.012933442040994026,0.00849235118596597,True
2025-03-03 19:00:00+00:00,5,0.5843945370388238,0.0,0.037063812153226204,0.02165988934417856,True
2025-04-06 18:00:00+00:00,5,1.5358047790161415,0.0,0.0015058581138459373,0.0023127040877648237,True
2025-04-08 17:00:00+00:00,5,0.9526796094080521,0.0,0.10564548525000181,0.10064629962369585,True
2025-05-12 17:00:00+00:00,5,1.2481148490490888,0.0,0.040515456294267296,0.05056794261687438,True
2025-05-14 08:00:00+00:00,5,1.1484142591703166,0.0,-0.10096789642696495,-0.1159529719751582,True
2025-05-17 01:00:00+00:00,5,1.442080658605038,0.0,0.07231546424709108,0.10428473230877419,True
2025-05-18 19:00:00+00:00,5,1.5894774800066087,0.0,0.005808628507829816,0.009232684202919884,True
2025-05-23 12:00:00+00:00,5,1.201556991962214,0.0,-0.03169842918426078,-0.03808746922056764,True
2025-06-16 23:00:00+00:00,5,2.267179066853819,0.0,-0.04311469335042859,-0.09774873023791325,True
2025-06-20 16:00:00+00:00,5,1.2652703200695736,0.0,-0.031919117039470014,-0.04038631143286841,False
2025-06-22 15:00:00+00:00,5,2.4202452816483193,0.0,0.08898997937934192,0.2153775777068335,False
2025-07-22 04:00:00+00:00,5,1.8728762077018475,0.0,0.13070197782395437,0.24478862456605863,True
2025-07-28 14:00:00+00:00,5,1.8831574314530406,0.0,-0.02636096606505838,-0.0496418491456961,True
2025-07-31 14:00:00+00:00,5,1.1334483132867659,0.0,-0.05766647243789429,-0.06536196591792905,True
2025-08-18 02:00:00+00:00,5,1.4473201453770566,0.0,-0.055713518218858574,-0.08063529728798569,True
2025-09-25 17:00:00+00:00,5,1.7969512194238106,0.0,0.035429911908960054,0.06366582340888396,True
2025-10-09 08:00:00+00:00,5,1.226018469641971,0.0,-0.1674693792597913,-0.20532055207198016,True
2025-11-17 20:00:00+00:00,5,1.032887382128048,0.0,-0.01797357356792737,-0.01856467735006238,True
2025-11-19 18:00:00+00:00,5,0.8767276945848086,0.0,-0.09849791851808472,-0.08635585302376274,True
2025-12-15 15:00:00+00:00,5,2.267207307688788,0.0,-0.018325613920818284,-0.041547965799162596,True
2025-12-17 18:00:00+00:00,5,1.415648935601562,0.0,-0.04671229961739234,-0.06612821723286272,False
2026-01-18 23:00:00+00:00,5,1.1611318166161864,0.0,-0.06559801088126167,-0.07616793754096772,False
2026-01-29 15:00:00+00:00,5,0.8845973055241231,0.0,-0.1226948710184657,-0.10853555230456458,False
2026-01-31 14:00:00+00:00,5,0.9307350274212257,0.0,-0.07531158585199013,-0.07009513092308803,False
2026-02-03 17:00:00+00:00,5,1.067072546624043,0.0,-0.00434911839486789,-0.004640824841181149,False
2026-02-05 15:00:00+00:00,5,0.9755076489474375,0.0,0.08311780181066471,0.08108205143000059,False
2026-04-29 15:00:00+00:00,5,1.6609095783940713,0.0,-0.025886722387959193,-0.04299550516738967,False
2026-05-13 12:00:00+00:00,5,0.7252398626060332,0.0,-0.10743458199758973,-0.0779158414870686,False
2026-05-15 05:00:00+00:00,5,0.579202883684005,0.0,0.049078289737480366,0.028426286942227735,False
2026-05-17 23:00:00+00:00,5,1.0083889135512945,0.0,-0.006500779187587624,-0.006555313662208351,False
2026-05-22 19:00:00+00:00,5,0.7874109113730695,0.0,0.12252490955893439,0.09647745070170344,False
2026-05-26 17:00:00+00:00,5,0.5190767733832292,0.0,-0.10478174770042097,-0.054389771505790115,False
