event,symbol,ret_net,entry,exit,live
2022-02-24 02:00:00+00:00,AAVE,0.06525169525329089,2022-02-24 03:00:00+00:00,2022-02-25 15:00:00+00:00,True
2022-02-24 02:00:00+00:00,XMR,0.0456722272632093,2022-02-24 03:00:00+00:00,2022-02-25 15:00:00+00:00,True
2022-02-24 02:00:00+00:00,ATOM,0.033790598290598384,2022-02-24 03:00:00+00:00,2022-02-25 15:00:00+00:00,True
2022-02-27 01:00:00+00:00,WAVES,0.08580403657064006,2022-02-27 02:00:00+00:00,2022-02-28 14:00:00+00:00,True
2022-02-27 01:00:00+00:00,ALGO,0.008415390270800184,2022-02-27 02:00:00+00:00,2022-02-28 14:00:00+00:00,True
2022-02-27 01:00:00+00:00,XLM,-0.0186069684141974,2022-02-27 02:00:00+00:00,2022-02-28 14:00:00+00:00,True
2022-02-27 01:00:00+00:00,HBAR,-0.009369854011172072,2022-02-27 02:00:00+00:00,2022-02-28 14:00:00+00:00,True
2022-02-27 01:00:00+00:00,CHZ,0.05524249894774802,2022-02-27 02:00:00+00:00,2022-02-28 14:00:00+00:00,True
2022-03-31 14:00:00+00:00,CHZ,-0.014154506437768164,2022-03-31 15:00:00+00:00,2022-04-02 03:00:00+00:00,True
2022-03-31 14:00:00+00:00,TRX,-0.00014151068631362666,2022-03-31 15:00:00+00:00,2022-04-02 03:00:00+00:00,True
2022-03-31 14:00:00+00:00,HBAR,-0.0036942998910807195,2022-03-31 15:00:00+00:00,2022-04-02 03:00:00+00:00,True
2022-03-31 14:00:00+00:00,ZEC,0.00205484714293336,2022-03-31 15:00:00+00:00,2022-04-02 03:00:00+00:00,True
2022-03-31 14:00:00+00:00,ATOM,0.0008349645629428543,2022-03-31 15:00:00+00:00,2022-04-02 03:00:00+00:00,True
2022-04-04 17:00:00+00:00,WAVES,-0.20158408728765498,2022-04-04 18:00:00+00:00,2022-04-06 06:00:00+00:00,True
2022-04-04 17:00:00+00:00,CHZ,-0.013309062742060338,2022-04-04 18:00:00+00:00,2022-04-06 06:00:00+00:00,True
2022-04-04 17:00:00+00:00,UNI,-0.017982760168806733,2022-04-04 18:00:00+00:00,2022-04-06 06:00:00+00:00,True
2022-04-04 17:00:00+00:00,DASH,-0.016669926650366707,2022-04-04 18:00:00+00:00,2022-04-06 06:00:00+00:00,True
2022-04-04 17:00:00+00:00,FIL,0.03284145882942724,2022-04-04 18:00:00+00:00,2022-04-06 06:00:00+00:00,True
2022-04-10 23:00:00+00:00,WAVES,-0.0037720534209275663,2022-04-11 00:00:00+00:00,2022-04-12 12:00:00+00:00,True
2022-04-10 23:00:00+00:00,NEAR,0.051874398581919445,2022-04-11 00:00:00+00:00,2022-04-12 12:00:00+00:00,True
2022-04-10 23:00:00+00:00,ZEC,-0.08769831708377329,2022-04-11 00:00:00+00:00,2022-04-12 12:00:00+00:00,True
2022-04-10 23:00:00+00:00,XMR,0.014422660725652571,2022-04-11 00:00:00+00:00,2022-04-12 12:00:00+00:00,True
2022-04-10 23:00:00+00:00,AAVE,-0.0415005675368898,2022-04-11 00:00:00+00:00,2022-04-12 12:00:00+00:00,True
2022-04-21 20:00:00+00:00,WAVES,-0.021067465485803627,2022-04-21 21:00:00+00:00,2022-04-23 09:00:00+00:00,True
2022-04-21 20:00:00+00:00,NEAR,0.004578098800464449,2022-04-21 21:00:00+00:00,2022-04-23 09:00:00+00:00,True
2022-04-21 20:00:00+00:00,UNI,0.019468926553672272,2022-04-21 21:00:00+00:00,2022-04-23 09:00:00+00:00,True
2022-04-21 20:00:00+00:00,BCH,-0.002314297388188778,2022-04-21 21:00:00+00:00,2022-04-23 09:00:00+00:00,True
2022-04-21 20:00:00+00:00,LTC,-0.006470106165021304,2022-04-21 21:00:00+00:00,2022-04-23 09:00:00+00:00,True
2022-04-25 00:00:00+00:00,TRX,0.021495792983013073,2022-04-25 01:00:00+00:00,2022-04-26 13:00:00+00:00,True
2022-04-25 00:00:00+00:00,NEAR,0.018102983706002718,2022-04-25 01:00:00+00:00,2022-04-26 13:00:00+00:00,True
2022-04-25 00:00:00+00:00,WAVES,-0.016261744966442948,2022-04-25 01:00:00+00:00,2022-04-26 13:00:00+00:00,True
2022-04-25 00:00:00+00:00,GALA,0.008142792384406185,2022-04-25 01:00:00+00:00,2022-04-26 13:00:00+00:00,True
2022-04-25 00:00:00+00:00,UNI,0.02344802867383522,2022-04-25 01:00:00+00:00,2022-04-26 13:00:00+00:00,True
2022-04-26 14:00:00+00:00,XMR,-0.0639494407342156,2022-04-26 15:00:00+00:00,2022-04-28 03:00:00+00:00,True
2022-04-26 14:00:00+00:00,WAVES,0.05957651087576887,2022-04-26 15:00:00+00:00,2022-04-28 03:00:00+00:00,True
2022-04-26 14:00:00+00:00,NEAR,-0.07909586261865087,2022-04-26 15:00:00+00:00,2022-04-28 03:00:00+00:00,True
2022-04-26 14:00:00+00:00,CHZ,0.02660132542727589,2022-04-26 15:00:00+00:00,2022-04-28 03:00:00+00:00,True
2022-04-26 14:00:00+00:00,XLM,0.009949378089185947,2022-04-26 15:00:00+00:00,2022-04-28 03:00:00+00:00,True
2022-04-30 23:00:00+00:00,FIL,0.029164263102356536,2022-05-01 00:00:00+00:00,2022-05-02 12:00:00+00:00,True
2022-04-30 23:00:00+00:00,GALA,0.032488009135896556,2022-05-01 00:00:00+00:00,2022-05-02 12:00:00+00:00,True
2022-04-30 23:00:00+00:00,UNI,-0.008224066390041472,2022-05-01 00:00:00+00:00,2022-05-02 12:00:00+00:00,True
2022-04-30 23:00:00+00:00,XMR,-0.03771094699448441,2022-05-01 00:00:00+00:00,2022-05-02 12:00:00+00:00,True
2022-04-30 23:00:00+00:00,ZEC,0.02277813900360237,2022-05-01 00:00:00+00:00,2022-05-02 12:00:00+00:00,True
2022-05-05 14:00:00+00:00,ATOM,-0.08421602488469382,2022-05-05 15:00:00+00:00,2022-05-07 03:00:00+00:00,True
2022-05-05 14:00:00+00:00,CHZ,-0.06565177448460657,2022-05-05 15:00:00+00:00,2022-05-07 03:00:00+00:00,True
2022-05-05 14:00:00+00:00,ETC,-0.07855373871000237,2022-05-05 15:00:00+00:00,2022-05-07 03:00:00+00:00,True
2022-05-05 14:00:00+00:00,LTC,-0.049184773988897645,2022-05-05 15:00:00+00:00,2022-05-07 03:00:00+00:00,True
2022-05-05 14:00:00+00:00,ALGO,0.024880096647538652,2022-05-05 15:00:00+00:00,2022-05-07 03:00:00+00:00,True
2022-05-07 22:00:00+00:00,TRX,0.01810296641333653,2022-05-07 23:00:00+00:00,2022-05-09 11:00:00+00:00,True
2022-05-07 22:00:00+00:00,BCH,-0.07910606804365061,2022-05-07 23:00:00+00:00,2022-05-09 11:00:00+00:00,True
2022-05-07 22:00:00+00:00,XMR,0.025363681840920416,2022-05-07 23:00:00+00:00,2022-05-09 11:00:00+00:00,True
2022-05-07 22:00:00+00:00,ATOM,-0.10627477143563124,2022-05-07 23:00:00+00:00,2022-05-09 11:00:00+00:00,True
2022-05-07 22:00:00+00:00,1000SHIB,-0.1278848388800845,2022-05-07 23:00:00+00:00,2022-05-09 11:00:00+00:00,True
2022-05-09 16:00:00+00:00,LTC,-0.04426728560957727,2022-05-09 17:00:00+00:00,2022-05-11 05:00:00+00:00,True
2022-05-09 16:00:00+00:00,AAVE,-0.03733933258342714,2022-05-09 17:00:00+00:00,2022-05-11 05:00:00+00:00,True
2022-05-09 16:00:00+00:00,BCH,-0.01906927099088196,2022-05-09 17:00:00+00:00,2022-05-11 05:00:00+00:00,True
2022-05-09 16:00:00+00:00,1000SHIB,0.029671858774662496,2022-05-09 17:00:00+00:00,2022-05-11 05:00:00+00:00,True
2022-05-09 16:00:00+00:00,XMR,-0.17855972410910226,2022-05-09 17:00:00+00:00,2022-05-11 05:00:00+00:00,True
2022-06-15 05:00:00+00:00,TRX,0.20397609561752983,2022-06-15 06:00:00+00:00,2022-06-16 18:00:00+00:00,False
2022-06-15 05:00:00+00:00,BCH,-0.05600872190540085,2022-06-15 06:00:00+00:00,2022-06-16 18:00:00+00:00,False
2022-06-15 05:00:00+00:00,CRV,0.04324886877828038,2022-06-15 06:00:00+00:00,2022-06-16 18:00:00+00:00,False
2022-06-15 05:00:00+00:00,LTC,0.0527976878612717,2022-06-15 06:00:00+00:00,2022-06-16 18:00:00+00:00,False
2022-06-15 05:00:00+00:00,ETC,0.04933274751025185,2022-06-15 06:00:00+00:00,2022-06-16 18:00:00+00:00,False
2022-06-18 08:00:00+00:00,CRV,0.12514776632302427,2022-06-18 09:00:00+00:00,2022-06-19 21:00:00+00:00,True
2022-06-18 08:00:00+00:00,BTC,0.08378039012272676,2022-06-18 09:00:00+00:00,2022-06-19 21:00:00+00:00,True
2022-06-18 08:00:00+00:00,XMR,0.08065402843601888,2022-06-18 09:00:00+00:00,2022-06-19 21:00:00+00:00,True
2022-06-18 08:00:00+00:00,DOGE,0.19101260022909505,2022-06-18 09:00:00+00:00,2022-06-19 21:00:00+00:00,True
2022-06-18 08:00:00+00:00,XLM,0.10918591901510033,2022-06-18 09:00:00+00:00,2022-06-19 21:00:00+00:00,True
2022-08-17 13:00:00+00:00,ADA,-0.07719640852974174,2022-08-17 14:00:00+00:00,2022-08-19 02:00:00+00:00,True
2022-08-17 13:00:00+00:00,DOT,-0.07444655581947746,2022-08-17 14:00:00+00:00,2022-08-19 02:00:00+00:00,True
2022-08-17 13:00:00+00:00,ALGO,-0.06211730205278598,2022-08-17 14:00:00+00:00,2022-08-19 02:00:00+00:00,True
